List of importing markets for a product exported by China (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	422,196,534	500,279,316	633,147,732	837,366,634	1,051,330,189	1,276,607,042	1,547,390,936	1,769,280,658	1,511,544,909	1,933,758,498	2,223,118,104	2,294,095,731	2,022,343,031	
Afghanistan								429,159	360,064	703,845	577,178	713,659		
Albania	26,888	37,566	65,503	102,217	172,739	182,380	278,679	390,803	329,298	290,730	344,529	310,152	331,450	
Algeria	195,303	341,759	518,810	915,860	1,333,054	1,707,751	2,389,400	4,066,949	4,750,577	4,605,097	4,737,289	5,964,816	6,827,545	
Andorra	13,117	17,549	26,348	39,468										
Anguilla	12	62	39											
Antigua and Barbuda					4,813		7,579		16,770	42,143	13,488	19,180	19,749	
Argentina	1,066,327	330,240	720,755	1,400,969	1,528,620	3,121,708	5,092,954	7,103,891	4,822,599	7,649,152	10,572,987	9,951,820	11,243,312	
Armenia	2,112	7,035	7,412	13,221	26,135	109,535	192,361	376,252	284,805	402,078	402,540	397,101	383,492	
Aruba					7,928				16,070	14,917	21,428	19,709		
Australia	5,334,145	6,999,490	9,298,553	13,180,810	16,295,249	19,213,498	24,053,871	29,896,353	28,350,562	35,260,833	43,447,910	45,996,261	44,861,052	
Austria	1,217,836	1,326,385	2,022,273	2,747,319	3,705,879	4,707,746	6,262,145	7,318,974	3,499,015	4,398,039	5,268,540	5,458,772	5,900,325	
Azerbaijan	41,986	51,024	92,393	145,486	173,812	222,493	278,794	478,529	484,823	587,619	628,250	631,856		
Bahamas	619	4,387	627	358	401	0	530	0	0	0	6,006	60,287		
Bahrain	137,463	163,271	193,657	220,612	378,725	330,452	479,746	1,109,838	817,954	1,178,035	1,367,036			
Bangladesh	894,091	824,963	1,113,478	1,580,187	2,002,263	2,570,721	2,750,202							
Barbados	21,737	26,632	31,237	32,746	49,098	48,078	49,512	61,079	54,235	57,796	72,352	74,396	78,322	
Belarus	41,290	46,473	71,775	158,016	284,103	548,615	815,791	1,414,812	1,080,126	1,684,084	2,166,471	2,345,021	2,826,671	
Belgium	3,866,215	4,483,975	6,200,096	8,521,748	10,853,811	12,946,488	17,296,722	19,729,996	14,792,627	16,750,298	20,510,554	17,348,824	18,511,091	
