List of importing markets for a product exported by Iran (Islamic Republic of) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	
World	23,904,000	28,186,000	33,788,000	44,628,000	60,012,000	63,247,000				83,785,000	130,544,000	
Taipei, Chinese	5,175,215	6,236,530	6,044,721	7,953,026	6,131,054	14,199,232				36,469,011	61,361,311	
Europe Othr. Nes	5,138,170	4,027,214	5,447,633	7,151,366	14,347,667	7,538,237				15,874,290	24,645,938	
Area Nes	77	4,530,774	3,304,359	5,436,204	2,172,041	178,719				3,400,425	9,328,539	
China	173,975	187,898	220,882	246,666	494,788	992,552				4,450,426	5,287,384	
Iraq	143,023	184,115	437,594	474,030	917,630	1,809,385				4,601,576	4,646,790	
United Arab Emirates	597,221	805,523	910,178	1,061,398	1,453,424	1,858,834				3,484,389	4,269,594	
Africa not elsewhere specified	1,455,513	1,101,586	1,814,061	2,379,956	0	3,152,200				2,451,788	4,224,068	
India	180,158	177,465	258,277	463,333	640,127	895,410				1,673,383	2,593,537	
Afghanistan	36,529	123,988	227,367	232,565	482,343	503,067				1,315,722	1,883,051	
Turkey	61,805	91,741	116,099	120,320	369,660	320,079				828,773	1,405,384	
Singapore	38,301	63,026	73,426	48,120	60,900	134,680				138,705	1,207,185	
Indonesia	28,073	57,668	84,486	60,824	107,696	63,039				503,669	1,138,058	
Korea, Republic of	61,858	20,813	42,085	119,687	101,260	219,834				459,810	1,122,815	
Pakistan	79,516	119,540	150,896	123,045	276,978	289,308				540,430	576,636	
Japan	5,108,189	5,076,421	7,458,859	9,665,625	17,038,085	15,109,766				493,709	548,162	
Turkmenistan	73,088	88,499	129,465	98,857	126,818	151,340				413,685	477,492	
Syrian Arab Republic	44,854	65,467	57,412	113,710	144,883	165,486				401,352	475,743	
Azerbaijan	323,997	249,894	291,011	260,584	309,706	321,531				393,383	434,990	
Germany	360,075	280,432	355,209	335,354	637,251	462,011				368,831	393,873	
Russian Federation	60,161	62,415	98,263	131,608	162,621	263,686				317,440	375,740	
Belgium	30,346	21,322	27,317	117,279	74,005	161,232				484,830	316,254	
Italy	2,067,154	1,884,423	2,364,590	3,171,817	6,191,624	6,739,663				354,178	259,440	
Hong Kong, China	72,466	68,144	71,121	96,122	220,809	209,489				445,249	255,660	
Netherlands	225,324	291,109	529,455	690,834	1,049,793	407,809				252,657	238,032	
Philippines	2,307	7,134	4,697	4,607	7,904	14,824				311,848	183,325	
Viet Nam	6,692	8,173	26,730	13,637	18,756	93,048				149,218	180,396	
Tajikistan	35,888	52,773	74,800	71,756	100,325	128,486				181,291	180,285	
Spain	71,928	95,224	99,870	139,896	128,496	180,858				178,355	156,885	
Free Zones	29,899	50,347	70,088	22,337	21,506	25,513				171,152	146,714	
Malaysia	12,412	10,808	9,592	17,867	25,171	36,869				116,204	133,992	
Kuwait	94,203	116,659	101,671	168,890	398,201	300,044				110,197	112,839	
Armenia	56,965	58,841	90,487	142,276	165,870	147,165				113,650	104,871	
Sri Lanka	1,480	3,019	4,185	8,807	4,305	4,247				41,588	97,042	
Thailand	50,311	40,557	9,587	29,684	16,369	26,230				83,862	95,652	
Sudan (North + South)	10,784	26,319	20,925	25,556	22,112	23,537				37,053	85,555	
Qatar	57,528	34,784	19,655	23,344	57,950	103,948				66,142	76,790	
Lebanon	23,637	19,867	25,454	26,297	34,340	49,772				68,632	75,162	
Kazakhstan	31,645	46,852	49,307	37,813	51,546	71,202				65,445	74,431	
Saudi Arabia	85,409	82,481	124,654	197,734	261,009	361,127				129,250	74,145	
Uzbekistan	81,683	76,457	69,601	73,970	68,260	70,464				62,365	72,261	
Australia	9,665	12,839	29,003	36,743	19,763	17,842				127,750	66,212	
Venezuela	960	235	49	8,401	13,293	67,299				69,340	64,794	
Oman	8,025	6,024	10,277	8,710	26,818	60,677				106,699	64,483	
France	718,734	734,678	1,251,184	1,638,388	4,318,773	4,392,965				54,879	62,454	
Georgia	22,838	33,620	32,902	36,284	48,339	44,648				55,616	62,142	
Ukraine	151,575	53,482	19,239	26,532	33,795	59,170				49,852	59,382	
Myanmar	1,008	2,922	3,747	4,241	1,414	2,431				50,628	58,675	
Djibouti	957	4,370	5,860	2,971	7,269	9,471				48,799	48,219	
Kyrgyzstan	16,448	21,080	28,324	27,339	31,030	44,543				37,793	40,487	
Canada	22,694	34,013	41,186	52,894	35,707	35,337				41,466	40,332	
Kenya	1,579	1,989	2,049	4,482	4,503	10,353				37,785	37,988	
United Kingdom	35,344	25,252	31,440	52,779	74,678	71,353				49,805	37,377	
Romania	5,955	6,152	9,495	9,748	9,159	13,570				34,407	33,573	
South Africa	12,465	15,639	14,524	15,887	17,961	17,152				60,519	32,767	
Tanzania, United Republic of	1,313	1,442	2,137	3,903	3,788	7,563				21,173	29,991	
Egypt	11,020	11,167	8,753	16,567	18,839	80,537				60,923	28,658	
Sweden	7,478	10,564	11,433	14,199	10,460	12,482				20,961	27,029	
Slovenia	180	404	395	525	1,024	1,568				55,527	25,824	
Nigeria	1,523	4,282	3,716	7,381	8,765	10,732				17,382	25,486	
Bangladesh	4,923	9,396	16,836	19,655	15,381	23,967				86,592	24,040	
Yemen	9,724	10,237	8,617	12,080	7,733	10,637				30,913	22,779	
Switzerland	25,160	27,504	46,530	29,409	24,527	21,702				23,400	20,646	
Brazil	4,072	2,369	4,123	3,692	2,898	25,719				90,496	17,174	
Poland	3,087	4,831	6,500	6,488	8,359	12,193				26,474	17,096	
Denmark	8,807	9,393	11,077	9,770	11,908	9,335				10,179	15,520	
Greece	13,081	16,020	9,644	7,068	14,158	12,941				15,819	14,783	
Mexico	11,586	12,790	12,820	9,162	7,366	14,901				4,108	14,750	
Austria	9,631	8,163	6,544	5,846	9,954	12,543				14,286	14,589	
Côte d'Ivoire	710	614	562	395	1,013	2,291				9,949	11,988	
Bahrain	15,609	16,755	18,704	22,676	94,286	70,835				31,251	11,477	
Mozambique	326	2,752	440	679	499	824				12,378	10,560	
Morocco	2,452	3,489	6,209	5,415	6,717	8,232				31,601	10,081	
Algeria	846	6,054	4,565	7,134	8,164	10,949				17,954	9,837	
Jordan	5,195	5,160	15,446	6,699	13,991	11,075				7,163	8,754	
Congo	1,227	723	2,296	359	729	1,408				12,500	8,592	
Gabon	69	633	635	233	193	1,013				3,329	8,040	
Croatia	211	55	473	278	858	852				6,152	6,881	
Ethiopia	927	2,418	3,175	4,375	6,280	19,591				6,746	6,491	
Tunisia	2,224	1,192	962	829	1,649	3,288				8,781	6,423	
Senegal	1,712	7,853	6,064	1,967	2,484	4,405				6,905	6,214	
