List of importing markets for a product exported by Italy (Mirror) Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
Total	221,622,932	231,985,817	274,163,939	321,948,475	345,372,206	387,218,061	464,573,708	510,945,247	385,108,787	420,794,246	488,382,840	468,561,645	464,684,683	
Afghanistan								2,032	3,769	9,647	4,464	0		
Albania	424,449	519,308	624,015	749,812	766,619	858,473	1,138,826	1,390,757	1,186,667	1,298,333	1,647,250	1,555,591	1,614,940	
Algeria	1,038,140	1,139,164	1,274,391	1,547,168	1,523,818	1,881,184	2,406,883	4,308,792	3,659,770	4,114,121	4,675,273	5,191,059	5,652,714	
Andorra	34,506	38,401	48,504	57,352										
Anguilla	428	608	676											
Antigua and Barbuda					10,479		15,897		5,387	3,608	3,851	2,851	4,103	
Argentina	839,422	311,601	443,517	622,312	766,063	908,173	1,071,645	1,205,239	849,918	1,296,698	1,482,384	1,457,707	1,655,192	
Armenia	28,617	34,723	35,434	38,004	44,629	86,332	112,576	155,288	112,848	121,072	167,809	166,609	162,874	
Aruba					4,680				25,797	4,430	5,827	8,144		
Australia	1,775,450	2,062,793	2,688,848	3,254,700	3,323,669	3,381,873	4,009,108	4,523,272	3,873,215	4,395,434	5,180,805	5,535,815	5,536,386	
Austria	5,056,227	5,238,525	6,432,350	7,544,927	7,943,773	9,021,002	10,737,353	12,135,302	9,510,531	10,479,222	12,454,874	11,322,112	11,143,894	
Azerbaijan	24,671	26,363	73,983	106,746	94,613	124,675	140,939	188,527	127,768	118,350	254,653	262,944		
Bahamas	4,219	4,131	3,294	4,766	10,102	10,149	4,107	3,196	1,383	3,995	2,769	7,922		
Bahrain	89,878	129,383	118,523	111,726	194,210	136,718	195,282	392,240	187,577	240,824	313,177			
