List of importing markets for a product exported by Jordan Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
World	2,294,432	2,770,019	3,081,625	3,891,112		5,166,645	5,700,017	7,781,765	6,365,744	7,023,137	7,963,486	7,877,136	7,919,621	
Afghanistan	0	24	215	951		273	778	1,139	829	1,226	1,900	1,961	1,711	
Albania	874	126	221	216		433	481	722	288	489	449	287	278	
Algeria	30,253	44,452	57,506	70,224		69,548	92,129	133,100	100,112	127,774	126,930	131,394	139,712	
Angola	33	107	84	162		1,715	1,879	2,338	79	269	291	245	620	
Area Nes	23,980	14,690	9,300	103		0	0	0	0	0	0	0	0	
Argentina	155	178	17	26		81	97	58	148	73	363	390	6,231	
Armenia	0	3	9	26		10	81	40	89	89	100	54	452	
Aruba	0	0	0	0		0	0	0	0	0	0	0	0	
Australia	1,273	1,298	2,216	1,783		1,043	1,922	9,350	3,374	3,942	7,000	14,857	8,453	
Austria	351	448	791	685		2,090	2,984	6,622	9,460	7,454	6,195	4,297	1,571	
Azerbaijan	20	75	402	1,098		1,604	680	1,564	2,382	1,362	1,671	2,201	2,650	
Bahrain	18,665	19,254	18,254	20,879		23,058	79,808	47,916	39,321	50,120	52,009	52,153	50,673	
Bangladesh	664	2,062	1,768	1,075		5,050	1,630	1,033	2,182	9,591	5,084	2,095	9,797	
Belarus	0	141	0	0		0	0	0	0	5	0	0	162	
Belgium	1,360	4,571	10,460	13,193		16,842	12,776	24,398	6,319	15,477	21,684	9,988	16,888	
Benin	4	0	0	45		0	5	201	170	291	314	98	191	
Bolivia	0	0	0	2		0	61	49	157	83	71	52	113	
Bosnia and Herzegovina	166	498	1,293	2,884		1,664	1,876	656	642	859	543	1,259	1,276	
Brazil	3,402	1,351	624	659		4,785	7,373	9,150	6,758	1,080	1,646	5,003	6,549	
Brunei Darussalam	20	6	19	68		202	3	26	53	12	15	21	9	
Bulgaria	3,142	1,517	9,761	10,896		2,697	4,891	7,896	6,241	7,789	42,560	75,316	55,850	
Burkina Faso	0	0	0	1		0	0	9	0	61	58	26	39	
Burundi	17	0	0	0		0	0	0	3	4	107	180	0	
Cambodia	0	0	115	100		260	1,734	951	1,483	671	1,179	27	187	
Cameroon	0	25	3	5		0	41	21	209	144	236	217	279	
Canada	1,168	1,954	2,998	3,180		10,676	11,306	10,404	10,442	13,529	13,676	14,491	34,284	
Central African Republic	0	0	0	0		0	0	0	0	147	0	0	0	
Chad	35	7	0	65		60	773	67	157	332	65	793	1,476	
Chile	0	95	57	130		157	138	125	196	215	421	455	497	
China	42,088	52,019	36,230	39,088		38,066	73,213	112,502	52,675	113,025	203,491	189,552	105,750	
Colombia	55	28	47	70		279	624	693	689	801	938	1,192	1,321	
Comoros	0	0	0	0		0	3	0	0	6	0	1	0	
Congo	0	14	643	23		1,819	973	83	1,950	462	808	4,220	408	
Costa Rica	0	0	0	79		516	103	10	392	285	72	163	230	
Côte d'Ivoire	21	7	49	4		5,715	300	415	245	1,034	1,127	1,317	10,663	
Croatia	4	2,792	2	172		120	76	157	79	240	277	237	195	
Cuba	7	59	179	122		0	349	58	73	0	128	0	3	
Cyprus	610	895	1,637	1,339		1,664	1,577	2,782	2,174	2,662	1,668	3,681	2,108	
Czech Republic	96	140	59	135		223	475	678	991	721	1,035	300	453	
Democratic Republic of the Congo	0	0	0	0		0	0	0	0	0	0	0	0	
Denmark	449	265	188	361		377	1,477	2,227	776	1,113	1,058	768	1,576	
Djibouti	787	829	522	123		806	1,010	1,037	822	1,555	1,836	2,186	864	
Dominican Republic	300	294	353	414		321	563	1,194	526	898	448	615	526	
Ecuador	0	3	1	47		481	620	837	705	1,839	1,240	787	406	
Egypt	23,424	18,980	26,897	31,203		56,915	77,699	153,836	115,073	143,426	125,586	130,359	130,158	
El Salvador	0	8	27	16		92	141	45	81	147	70	40	6	
Eritrea	2,959	524	504	686		785	689	1,060	1,354	531	165	205	454	
Estonia	0	0	3	0		4	33	15	2	5	195	107	4	
Ethiopia	5,906	16,607	7,145	76,039		3,635	27,316	5,403	29,952	103,901	101,324	31,678	45,535	
European Union Nes	0	0	0	0		0	0	0	0	0	0	0	0	
Falkland Islands (Malvinas)	0	0	0	0		0	0	0	0	0	0	0	0	
Fiji	4	0	0	0		0	20	14	0	9	4	0	0	
Finland	3,242	4,290	3,046	5,155		6,292	6,676	1,682	319	210	36	71	51	
France	3,011	3,621	6,241	3,419		5,924	6,052	6,931	4,447	5,167	6,661	6,392	10,843	
Free Zones	259,340	202,839	279,403	297,271		390,726	524,635	660,463	551,752	609,221	691,429	777,030	899,779	
Gabon	31	66	84	59		85	106	6	39	191	1,044	169	341	
Gambia	8	33	13	7		0	0	0	0	0	71	0	0	
