List of importing markets for a product exported by Nigeria Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	
World	18,046,079	18,607,066	24,078,329			59,215,233	53,963,111	81,820,518	49,937,460	86,567,913	125,641,031	143,151,183	
Afghanistan	0	0	0			0	1,627	5,797	106,776	104,563	0	0	
Africa not elsewhere specified	0	0	0			0	0	0	0	0	0	0	
Albania	0	0	0			0	0	102,480	306,087	0	0	0	
Algeria	0	648	475			299	1,690	63,881	474,649	754,960	4,533,267	1,350,407	
Andorra	0	0	0			0	2	21,199	128,288	251,744	42,321	96,802	
Angola	891	20,403	424			17,735	6,981	18,758	5,347	59,208	104,825	55,554	
Anguilla	0	0	0			380	0	0	0	0	0	0	
Antigua and Barbuda	0	0	0			0	679	54,344	353,496	715,548	1,673,063	471,834	
Area Nes	249,863	268,803	242,814			0	2,724,220	2,243,666	240,229	0	334,729	286,881	
Argentina	54,839	30,261	33,243			0	501	3,990	15,335	86,732	24,915	165,723	
Armenia	0	0	0			0	103	0	219	0	0	1,591	
Aruba	0	0	0			0	0	0	27	0	0	0	
Australia	0	0	26,978			0	1,143	4,555	101,869	856,889	4,671,437	3,184,904	
Austria	0	0	0			0	0	3,190	12,406	2,684	13,622	3,525	
Azerbaijan	0	0	0			0	0	0	0	5	0	0	
Bahamas	0	0	0			0	0	42,090	11,981	1	41,849	33,708	
Bahrain	0	0	2			0	0	8,723	76,658	127,063	41,997	23,793	
Bangladesh	0	0	90			249	11,568	17,008	76,193	371,568	22,588	497,657	
Barbados	0	0	38			0	1	79,169	1,131,279	800,957	3,800,437	3,809,192	
Belarus	0	0	0			0	0	0	0	0	2,082	0	
Belgium	6	490,327	421			7,540	4,510,555	843,140	298,386	2,112,657	288,875	1,049,738	
Belize	0	0	0			0	0	218,847	557,374	0	2,845,347	79	
Benin	3,999	61,119	15,200			457	44,547	8,401	36,186	74,822	89,718	1,620	
Bermuda	0	0	0			0	0	18,610	394	80	436,061	17,934	
Bhutan	0	0	0			0	0	0	0	1,055	5,020	1,123	
Bolivia	0	0	0			0	0	653	17,952	9,705	226,643	6,132	
Bosnia and Herzegovina	0	0	0			0	1	0	0	0	0	0	
Botswana	0	0	9			0	0	61,704	208,107	1,977,473	0	1,131,880	
Brazil	1,051,281	1,540,940	1,636,795			2,503,871	3,459,543	5,308,027	3,986,585	6,041,966	10,554,810	10,791,458	
British Indian Ocean Territories	0	0	0			0	0	0	9	0	123	0	
British Virgin Islands	0	0	0			0	0	1	0	0	0	0	
Brunei Darussalam	0	0	0			0	0	6,373	241	3,095	1,744	14	
Bulgaria	0	0	0			2,684	9,479	309	25,240	3,358	881	546	
Burkina Faso	0	24	100			0	10,298	10,934	8,345	51,985	17,102	6,090	
Burundi	0	0	0			0	0	0	0	0	0	0	
Cabo Verde	0	0	16			0	0	284	315	69	23	23	
Cambodia	0	0	0			0	578	0	0	0	0	1,094	
Cameroon	125,019	112,712	313,144			1,068,709	519,780	477,627	490,906	500,924	404,182	950,294	
Canada	357,278	229,718	753,749			2,286,249	1,105,904	1,504,009	1,756,062	2,544,867	1,456,457	2,175,253	
Cayman Islands	0	0	0			0	0	0	0	0	0	0	
Central African Republic	0	0	416			1,434	3,318	6,265	6,960	9,616	24,916	12,005	
Chad	2,064	341	6,759			13,879	3,871	9,407	16,240	36,680	21,614	22,052	
Chile	110,232	141,195	86,069			0	1,009	542	1,055	2,178	24,352	5,578	
China	127,017	73,221	123,549			4,134	873,330	268,093	716,921	1,440,809	2,525,927	8,038,724	
Christmas Islands	0	1	0			0	0	0	0	0	0	0	
Cocos (Keeling) Islands	0	0	0			0	0	0	19,330	0	0	554	
Colombia	11	0	0			0	139	4,460	44,353	481	411	885	
Comoros	0	0	0			0	0	58	0	0	0	0	
Congo	2,677	387	117			2,964	11,873	19,566	19,145	35,453	48,133	26,092	
Cook Islands	0	0	70			0	0	3	0	0	0	0	
Costa Rica	0	0	0			0	0	186	17,912	0	0	0	
