List of importing markets for a product exported by Syrian Arab Republic Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	
World	5,047,967	6,536,363	5,730,663	5,382,567	6,449,882	10,919,371	11,545,710	14,380,038	9,693,797	11,352,924	
Afghanistan	0	0	93	0	0	1,210	3,277	1,795	435	1,169	
Africa not elsewhere specified	0	0	0	0	1,091	3,114	4,713	821	0	0	
Albania	0	0	3	0	142	135	1,281	907	627	1,288	
Algeria	30,007	146,718	92,084	43,247	42,358	195,108	282,701	496,555	195,816	157,646	
Andorra	0	0	0	0	60	0	0	0	15	0	
Angola	0	0	161	299	1,086	19,001	28,321	10,293	6,828	6,461	
Anguilla	0	0	0	0	0	0	0	0	0	30	
Antigua and Barbuda	0	0	0	0	0	0	0	58	118	157	
Area Nes	2	5	85,588	0	0	1,183,377	0	128,987	73,690	119,026	
Argentina	0	0	716	170	229	1,183	1,418	903	484	531	
Armenia	0	0	0	253	440	2,469	1,527	392	326	707	
Aruba	0	0	8	0	0	0	0	0	1,343	1,649	
Australia	0	0	799	1,209	1,522	5,238	3,853	26,231	912	2,073	
Austria	1,485	1,323	647	10,673	148	1,531	1,960	131,816	5,673	166,407	
Azerbaijan	0	0	69	171	580	6,118	6,820	1,676	4,852	4,594	
Bahamas	0	0	0	0	0	0	0	0	0	0	
Bahrain	5,490	6,956	4,313	3,767	3,572	8,231	17,016	18,476	17,299	8,911	
Bangladesh	0	0	5,297	5,861	4,248	10,118	27,912	10,444	7,972	16,210	
Barbados	0	0	0	0	0	0	0	0	25	30	
Belarus	814	13	818	0	74	37	4,075	17,172	1,418	4,926	
Belgium	27,118	38,373	31,589	17,729	16,687	25,808	37,952	73,986	17,777	21,388	
Belize	0	0	158	0	0	0	0	0	0	0	
Benin	0	0	252	129	145	1,121	1,707	506	663	859	
Bhutan	0	0	0	0	0	0	0	0	0	9	
Bolivia	0	0	155	0	94	217	312	404	725	110	
Bosnia and Herzegovina	0	0	0	393	875	7,238	7,337	1,562	1,145	2,228	
Botswana	0	0	0	0	0	0	0	0	0	0	
Brazil	12,337	6,743	4,999	3,576	21,337	18,476	23,909	3,382	3,009	44,266	
Brunei Darussalam	0	0	0	0	0	7	0	0	18	32	
Bulgaria	10,685	36,174	11,981	10,440	13,876	40,317	23,793	35,039	21,573	35,364	
Burkina Faso	0	0	605	263	314	1,052	1,685	403	383	319	
Burundi	0	0	0	0	0	0	972	0	0	0	
Cabo Verde	0	0	0	0	0	0	0	0	250	7	
Cambodia	0	0	140	0	0	0	0	0	348	0	
Cameroon	0	0	226	271	163	7,940	14,805	3,634	4,022	1,928	
Canada	1,305	12,350	24,983	1,677	2,582	8,558	16,356	19,444	3,497	3,309	
Central African Republic	0	0	0	0	17	43	186	0	0	0	
Chad	0	0	9	0	0	665	120	91	41	83	
Chile	0	0	209	246	476	1,382	13,944	217	263	195	
China	0	0	19,677	21,487	15,839	71,470	9,653	20,786	13,579	81,413	
Colombia	0	0	1,104	456	741	2,477	2,908	887	330	425	
Comoros	0	0	0	0	0	0	0	0	119	11	
Congo	0	0	27	636	0	0	0	569	537	832	
Costa Rica	0	0	45	0	35	136	131	0	0	33	
Côte d'Ivoire	0	0	679	1,339	261	4,568	4,333	1,486	1,996	2,139	
Croatia	11,929	191,413	0	70,088	30,046	1,554	54,186	211	1,494	448	
Cuba	0	0	1	0	116	1,257	2,295	239	45	119	
Cyprus	149,314	112,751	186,559	23,889	8,760	39,792	24,033	9,250	24,747	30,737	
Czech Republic	2,699	4,152	3,279	2,080	2,863	2,138	234	11,699	98	152	
Democratic Republic of the Congo	0	0	448	347	642	3,183	3,172	55	0	0	
Denmark	0	0	812	1,215	1,507	1,885	3,417	657	408	693	
Djibouti	0	0	252	321	155	1,703	1,575	2,980	3,663	2,261	
Dominica	0	0	0	0	0	0	0	0	0	0	
Dominican Republic	0	0	173	72	149	333	367	235	250	334	
Ecuador	0	0	1,032	1,033	1,152	2,770	17,489	796	478	444	
Egypt	74,560	49,941	82,821	111,024	145,567	415,107	443,413	730,350	365,999	388,585	
El Salvador	0	0	30	0	0	44	112	0	0	0	
Equatorial Guinea	0	0	0	0	0	0	0	154	92	129	
Eritrea	0	0	0	0	331	28	0	0	180	54	
Estonia	0	0	0	164	162	768	921	492	176	253	
Ethiopia	0	0	121	303	408	578	614	813	536	269	
Europe Othr. Nes	0	0	0	3,077	11,401	37,092	22,946	9,183	205	3,103	
Fiji	0	0	1	0	0	0	0	0	0	0	
Finland	0	0	88	415	94	620	1,112	289	346	1,512	
France	754,516	921,252	823,266	1,032,303	1,133,606	961,789	1,325,076	1,022,190	680,557	484,930	
