List of importing markets for a product exported by Zimbabwe Product: TOTAL All products
"Importers"	"Exported value in 2001"	"Exported value in 2002"	"Exported value in 2003"	"Exported value in 2004"	"Exported value in 2005"	"Exported value in 2006"	"Exported value in 2007"	"Exported value in 2008"	"Exported value in 2009"	"Exported value in 2010"	"Exported value in 2011"	"Exported value in 2012"	"Exported value in 2013"	
World	1,206,807	2,327,366		1,926,066	1,393,602	6,427,357	3,308,364	1,693,889	2,268,898	3,199,231	3,512,125	3,882,429	3,507,296	
Afghanistan	0	0		39	4	11	424	140	178	890	461	167	319	
Albania	0	184		3	0	0	0	0	14	0	0	0	0	
Algeria	506	843		14	1	6	640	0	6	18	0	0	0	
Andorra	0	0		7	0	58	143	12	41	0	0	0	300	
Angola	953	7,064		3,776	770	374	1,367	2,274	3,212	4,187	8,866	0	0	
Anguilla	224	0		0	0	0	5	0	0	0	0	0	0	
Antigua and Barbuda	31	49		6	9	0	0	0	0	0	0	0	0	
Area Nes	521	12,658		115,877	0	0	4,821	15	0	0	0	0	46	
Argentina	1,010	24		228	10	49	239	2	23	24	75	3	0	
Armenia	71	121		123	0	0	0	0	5	0	13	1	0	
Aruba	0	0		0	0	0	1	0	0	0	0	0	0	
Australia	4,052	6,965		4,224	1,316	7,831	5,967	6,626	4,090	2,349	1,458	20	137	
Austria	9,310	2,229		5,503	555	941	685	7,832	289	195	161	2	32	
Azerbaijan	2,000	1,100		1,274	2	136	271	0	0	0	221	0	0	
Bahamas	0	0		5	0	0	0	0	0	0	0	0	0	
Bahrain	0	10		1	0	6	24	0	0	0	0	0	0	
Bangladesh	2,409	88		265	170	2,187	3,197	0	2,665	14,689	2,503	0	0	
Barbados	0	0		59	0	34	8	64	18	0	0	0	0	
Belarus	0	25		6	16	0	0	0	0	0	0	0	0	
Belgium	12,709	10,173		7,909	33,922	53,666	28,439	37,050	61,023	60,447	60,003	47,586	26,661	
Belize	0	0		0	0	0	0	0	0	0	2	0	0	
Benin	6	3		2	1	0	1	0	0	57	0	0	0	
Bermuda	0	17		2	2	5	55	0	3	5	0	0	0	
Bhutan	44	2		0	0	0	0	0	0	0	0	0	0	
